iter	Passed	Remaining
605	1051	683
606	1053	682
607	1055	680
608	1057	678
609	1059	677
610	1060	675
611	1062	673
612	1063	671
613	1065	669
614	1066	667
615	1068	665
616	1069	664
617	1071	662
618	1072	660
619	1074	658
620	1075	656
621	1076	654
622	1078	652
623	1079	650
624	1081	648
625	1082	646
626	1083	644
627	1085	643
628	1087	641
629	1088	639
630	1090	637
631	1091	635
632	1093	633
633	1094	631
634	1095	629
635	1097	628
636	1098	626
637	1100	624
638	1101	622
639	1102	620
640	1104	618
641	1105	616
642	1107	614
643	1108	612
644	1109	610
645	1111	609
646	1113	607
647	1114	605
648	1116	603
649	1117	601
650	1118	599
651	1120	597
652	1121	595
653	1123	594
654	1124	592
655	1126	590
656	1128	588
657	1129	587
658	1131	585
659	1132	583
660	1133	581
661	1135	579
662	1136	577
663	1138	576
664	1139	574
665	1141	572
666	1142	570
667	1144	568
668	1145	566
669	1146	564
670	1148	562
671	1149	561
672	1150	559
673	1152	557
674	1153	555
675	1155	553
676	1156	551
677	1157	549
678	1158	547
679	1160	546
680	1161	544
681	1163	542
682	1164	540
683	1165	538
684	1166	536
685	1168	534
686	1169	532
687	1171	531
688	1172	529
689	1173	527
690	1175	525
691	1176	523
692	1177	521
693	1178	519
694	1180	517
695	1181	515
696	1182	514
697	1184	512
698	1185	510
699	1187	508
700	1188	507
701	1190	505
702	1191	503
703	1192	501
704	1194	499
705	1195	497
706	1196	495
707	1197	493
708	1199	492
709	1201	490
710	1202	488
711	1203	486
712	1205	485
713	1206	483
714	1207	481
715	1209	479
716	1211	478
717	1213	476
718	1214	474
719	1216	473
720	1218	471
721	1220	469
722	1221	468
723	1223	466
724	1225	464
725	1227	463
726	1228	461
727	1230	459
728	1232	458
729	1234	456
730	1236	454
731	1238	453
732	1239	451
733	1241	450
734	1243	448
735	1245	446
736	1247	445
737	1248	443
738	1250	441
739	1252	440
740	1254	438
741	1255	436
742	1257	435
743	1259	433
744	1261	431
745	1263	430
746	1265	428
747	1267	426
748	1269	425
749	1270	423
750	1272	422
751	1274	420
752	1276	418
753	1278	417
754	1279	415
755	1282	413
756	1284	412
757	1286	410
758	1288	409
759	1291	407
760	1293	406
761	1295	404
762	1296	402
763	1299	401
764	1300	399
765	1303	398
766	1305	396
767	1306	394
768	1308	393
769	1310	391
770	1312	389
771	1314	388
772	1315	386
773	1316	384
774	1318	382
775	1320	381
776	1322	379
777	1323	377
778	1325	375
779	1327	374
780	1328	372
781	1330	370
782	1332	369
783	1333	367
784	1335	365
785	1336	363
786	1338	362
787	1340	360
788	1341	358
789	1342	356
790	1344	355
791	1346	353
792	1347	351
793	1349	350
794	1350	348
795	1352	346
796	1353	344
797	1355	343
798	1356	341
799	1358	339
800	1359	337
801	1361	336
802	1362	334
803	1364	332
804	1366	330
805	1367	329
806	1369	327
807	1370	325
808	1372	323
809	1373	322
810	1375	320
811	1376	318
812	1378	317
813	1379	315
814	1381	313
815	1383	311
816	1384	310
817	1385	308
818	1387	306
819	1388	304
820	1390	303
821	1391	301
822	1393	299
823	1395	297
824	1396	296
825	1397	294
826	1398	292
827	1400	290
828	1401	289
829	1403	287
830	1404	285
831	1406	283
832	1408	282
833	1409	280
834	1411	278
835	1412	277
836	1414	275
837	1415	273
838	1416	271
839	1418	270
840	1419	268
841	1420	266
842	1422	264
843	1424	263
844	1425	261
845	1427	259
846	1428	258
847	1430	256
848	1431	254
849	1433	252
850	1434	251
851	1435	249
852	1437	247
853	1438	245
854	1439	244
855	1441	242
856	1442	240
857	1443	238
858	1445	237
859	1446	235
860	1447	233
861	1449	231
862	1450	230
863	1451	228
864	1452	226
865	1453	224
866	1454	223
867	1456	221
868	1457	219
869	1458	217
870	1460	216
871	1461	214
872	1462	212
873	1464	211
874	1465	209
875	1466	207
876	1467	205
877	1469	204
878	1470	202
879	1471	200
880	1472	198
881	1474	197
882	1475	195
883	1477	193
884	1478	192
885	1479	190
886	1481	188
887	1482	186
888	1483	185
889	1484	183
890	1486	181
891	1487	180
892	1488	178
893	1490	176
894	1491	174
895	1492	173
896	1494	171
897	1495	169
898	1496	168
899	1498	166
900	1499	164
901	1500	163
902	1502	161
903	1504	159
904	1505	158
905	1507	156
906	1508	154
907	1509	152
908	1510	151
909	1512	149
910	1513	147
911	1514	146
912	1516	144
913	1517	142
914	1518	141
915	1520	139
916	1521	137
917	1523	136
918	1524	134
919	1525	132
920	1526	130
921	1528	129
922	1529	127
923	1530	125
924	1532	124
925	1533	122
926	1534	120
927	1535	119
928	1537	117
929	1538	115
930	1539	114
931	1541	112
932	1542	110
933	1544	109
934	1545	107
935	1546	105
936	1547	104
937	1549	102
938	1550	100
939	1551	99
940	1553	97
941	1554	95
942	1555	94
943	1557	92
944	1558	90
945	1560	89
946	1561	87
947	1563	85
948	1564	84
949	1566	82
950	1567	80
951	1569	79
952	1570	77
953	1571	75
954	1573	74
955	1574	72
956	1575	70
957	1576	69
958	1578	67
959	1579	65
960	1580	64
961	1581	62
962	1583	60
963	1584	59
964	1585	57
965	1586	55
966	1588	54
967	1589	52
968	1591	50
969	1592	49
970	1593	47
971	1594	45
972	1595	44
973	1597	42
974	1598	40
975	1599	39
976	1600	37
977	1602	36
978	1603	34
979	1604	32
980	1606	31
981	1607	29
982	1608	27
983	1609	26
984	1610	24
985	1611	22
986	1612	21
987	1614	19
988	1615	17
989	1616	16
990	1617	14
991	1618	13
992	1620	11
993	1621	9
994	1622	8
995	1623	6
996	1624	4
997	1625	3
998	1626	1
999	1627	0
